City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,Ahipara,-35.17,173.17,56.28,83,51,13.53,NZ,1600100105
1,Acapulco de Juárez,16.86,-99.89,82.4,78,75,4.7,MX,1600100105
2,Chokurdakh,70.63,147.92,41.79,86,25,6.87,RU,1600100107
3,Atuona,-9.8,-139.03,77.25,78,5,16.87,PF,1600100108
4,Progreso,21.28,-89.67,91.99,70,40,8.05,MX,1600100109
5,Yellowknife,62.46,-114.35,41.0,73,20,8.05,CA,1600099868
6,Mataura,-46.19,168.86,42.01,91,100,3.0,NZ,1600100110
7,Aktyubinskiy,54.81,52.81,46.58,93,67,9.71,RU,1600100110
8,Tuktoyaktuk,69.45,-133.04,37.4,93,90,12.75,CA,1600100111
9,Baculin,7.45,126.58,79.36,82,100,8.7,PH,1600100112
10,Iqaluit,63.75,-68.51,42.8,56,90,17.22,CA,1600100022
11,Upernavik,72.79,-56.15,30.04,84,0,3.96,GL,1600100113
12,Vardø,70.37,31.11,48.2,81,75,13.87,NO,1600099928
13,Cayce,33.97,-81.07,84.0,69,75,4.7,US,1600100100
14,Katsuura,35.13,140.3,73.0,83,97,1.99,JP,1600100045
15,Dayong,25.02,118.29,78.8,88,20,6.71,CN,1600100114
16,Rikitea,-23.12,-134.97,73.11,82,3,12.46,PF,1600100115
17,Sola,-13.88,167.55,80.6,74,40,5.82,VU,1600100115
18,Bredasdorp,-34.53,20.04,55.4,58,71,9.17,ZA,1600100115
19,Rawson,-43.3,-65.1,65.91,27,15,18.25,AR,1600099849
20,Port Alfred,-33.59,26.89,60.53,62,0,24.76,ZA,1600100116
21,Ushuaia,-54.8,-68.3,41.0,74,90,25.28,AR,1600100116
22,Oktyabr'skiy,54.48,53.47,47.44,90,70,9.71,RU,1600100117
23,Usinsk,65.99,57.53,47.44,88,100,9.1,RU,1600100117
24,Pleshanovo,52.83,53.48,48.92,86,90,9.93,RU,1600100117
25,Henties Bay,-22.12,14.28,57.99,78,0,8.01,NA,1600100117
26,Punta Arenas,-53.15,-70.92,46.4,61,20,40.26,CL,1600099987
27,Dikson,73.51,80.55,42.51,87,59,12.84,RU,1600100118
28,Geraldton,-28.77,114.6,55.4,87,2,4.7,AU,1600100119
29,Havre-St-Pierre,50.23,-63.6,55.4,66,40,32.21,CA,1600100119
30,Bathsheba,13.22,-59.52,87.8,66,40,19.46,BB,1600100119
31,Jamestown,42.1,-79.24,62.01,67,75,10.29,US,1600099864
32,Vao,-22.67,167.48,69.03,81,0,18.03,NC,1600100120
33,Kalengwa,-13.47,25.0,81.54,25,70,3.18,ZM,1600100121
34,Mar del Plata,-38.0,-57.56,55.4,50,20,9.17,AR,1600100090
35,Dingle,11.0,122.67,75.4,95,100,2.06,PH,1600100121
36,Nikolskoye,59.7,30.79,59.0,62,0,13.42,RU,1600100121
37,Salinópolis,-0.61,-47.36,84.47,70,83,14.72,BR,1600100122
38,Birao,10.28,22.79,80.56,78,36,0.76,CF,1600100122
39,Jacareacanga,-6.22,-57.75,102.33,21,60,5.39,BR,1600100123
40,Faanui,-16.48,-151.75,77.56,78,5,11.41,PF,1600100123
41,Pisco,-13.7,-76.22,64.99,82,20,6.93,PE,1600100125
42,Touros,-5.2,-35.46,82.4,65,75,14.99,BR,1600100068
43,Muscatine,41.47,-91.13,72.0,77,1,7.2,US,1600100126
44,Den Helder,52.96,4.76,78.01,73,0,6.93,NL,1600100038
45,Saint George,37.1,-113.58,79.0,15,1,4.18,US,1600099938
46,Tiksi,71.69,128.87,40.44,86,0,8.01,RU,1600100126
47,Busselton,-33.65,115.33,57.99,52,0,7.52,AU,1600100127
48,Lagoa,39.05,-27.98,66.04,65,4,22.08,PT,1600100127
49,Khatanga,71.97,102.5,45.28,85,33,0.76,RU,1600100128
50,Bethel,41.37,-73.41,71.01,56,1,14.99,US,1600100128
51,Codrington,-38.27,141.97,44.29,95,24,6.26,AU,1600100128
52,Emerald,-23.53,148.17,66.2,68,22,8.05,AU,1600100129
53,Ilulissat,69.22,-51.1,28.4,50,5,4.7,GL,1600100130
54,Kavieng,-2.57,150.8,82.94,76,44,14.92,PG,1600100130
55,Kapaa,22.08,-159.32,75.2,88,90,6.93,US,1600100130
56,Jumla,29.27,82.18,60.44,70,90,1.41,NP,1600100131
57,Hilo,19.73,-155.09,73.4,73,90,3.53,US,1600100131
58,Barrow,71.29,-156.79,37.4,93,90,4.7,US,1600100102
59,Avarua,-21.21,-159.78,69.8,68,29,4.7,CK,1600100132
60,Castro,-24.79,-50.01,86.65,28,47,7.11,BR,1600100132
61,Camacha,33.08,-16.33,77.0,57,20,9.17,PT,1600100134
62,Vila Franca do Campo,37.72,-25.43,71.6,60,20,23.04,PT,1600100134
63,Fairbanks,64.84,-147.72,41.0,86,40,2.37,US,1600100103
64,Cairns,-16.92,145.77,69.8,88,75,12.75,AU,1600099887
65,Ørje,59.48,11.66,66.0,83,24,1.99,NO,1600100135
66,Sittwe,20.15,92.9,82.44,85,100,6.62,MM,1600099848
67,Rørvik,64.86,11.24,50.0,87,75,13.87,NO,1600100135
68,Vega de Alatorre,20.03,-96.63,84.79,59,40,13.38,MX,1600100136
69,Silveira,39.11,-9.36,79.0,63,96,5.01,PT,1600100136
70,Bandarbeyla,9.49,50.81,79.3,72,27,32.37,SO,1600100137
71,Bilibino,68.05,166.44,37.17,87,95,4.97,RU,1600100137
72,Lahat,-3.8,103.53,73.06,91,34,2.73,ID,1600100137
73,Hornepayne,49.21,-84.77,50.68,51,0,6.49,CA,1600100138
74,Great Yarmouth,52.61,1.73,79.0,72,0,3.0,GB,1600099974
75,Caravelas,-17.71,-39.25,80.28,57,18,9.28,BR,1600100138
76,Mount Isa,-20.73,139.5,64.4,34,0,6.93,AU,1600100139
77,Tiznit Province,29.58,-9.5,86.7,33,78,7.36,MA,1600100139
78,Sørland,67.67,12.69,51.8,76,75,9.17,NO,1600100139
79,Vallenar,-28.57,-70.76,76.96,29,0,6.42,CL,1600100140
80,Bjørnevatn,69.67,29.98,46.4,87,75,14.99,NO,1600100140
81,Zhangye,38.93,100.45,56.37,36,0,1.9,CN,1600100141
82,Puerto Ayora,-0.74,-90.35,71.6,68,75,16.11,EC,1600100141
83,Provideniya,64.38,-173.3,44.83,94,100,6.96,RU,1600100141
84,East London,-33.02,27.91,59.0,67,3,19.46,ZA,1600100141
85,Albany,42.6,-73.97,71.01,53,13,1.01,US,1600100047
86,Clyde River,70.47,-68.59,41.0,75,75,10.29,CA,1600100142
87,Hithadhoo,-0.6,73.08,82.2,67,74,5.66,MV,1600100143
