City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,Qaanaaq,77.48,-69.36,21.18,84,52,9.28,GL,1600368313
1,Jacqueville,5.21,-4.41,78.8,83,20,8.05,CI,1600368673
2,Ushuaia,-54.8,-68.3,37.4,59,40,26.4,AR,1600368256
3,Rikitea,-23.12,-134.97,71.85,82,99,23.6,PF,1600368267
4,Mataura,-46.19,168.86,39.0,79,86,11.01,NZ,1600368262
5,Butaritari,3.07,172.79,81.54,79,90,16.04,KI,1600368256
6,Road Town,18.42,-64.62,89.6,66,20,11.41,VG,1600368490
7,Chokurdakh,70.63,147.92,42.08,96,100,9.91,RU,1600368282
8,Srednekolymsk,67.45,153.68,35.33,88,100,6.06,RU,1600368278
9,Horsham,51.06,-0.33,59.0,67,0,13.87,GB,1600368674
10,East London,-33.02,27.91,55.4,82,3,3.36,ZA,1600368083
11,Punta Arenas,-53.15,-70.92,42.8,48,75,28.86,CL,1600368021
12,Leningradskiy,69.38,178.42,33.42,94,100,16.53,RU,1600368260
13,Noumea,-22.28,166.46,60.8,87,2,5.61,NC,1600368305
14,Port Elizabeth,-33.92,25.57,53.6,93,0,2.24,ZA,1600368291
15,Gopālpur,19.27,84.92,82.69,84,98,10.04,IN,1600368675
16,Conceição do Mato Dentro,-19.04,-43.42,86.7,28,4,6.67,BR,1600368675
17,Tiksi,71.69,128.87,46.8,79,100,14.76,RU,1600368251
18,Codrington,-38.27,141.97,46.44,88,100,8.93,AU,1600368289
19,Abalak,58.13,68.59,49.21,96,100,7.27,RU,1600368356
20,Tuatapere,-46.13,167.68,39.0,79,99,11.01,NZ,1600368355
21,Yulara,-25.24,130.99,59.0,77,40,11.41,AU,1600368392
22,Coyhaique,-45.58,-72.07,44.6,73,75,6.93,CL,1600368250
23,Busselton,-33.65,115.33,48.99,51,0,13.11,AU,1600368249
24,Jamestown,42.1,-79.24,68.0,68,20,9.17,US,1600368284
25,Kavieng,-2.57,150.8,82.22,77,100,11.03,PG,1600368286
26,Honningsvåg,70.98,25.97,46.4,75,20,10.29,NO,1600368677
27,La Ronge,55.1,-105.28,51.8,50,20,8.05,CA,1600368252
28,Cape Town,-33.93,18.42,57.99,87,28,6.93,ZA,1600368252
29,Hudiksvall,61.73,17.1,43.0,85,100,5.41,SE,1600368677
30,Touros,-5.2,-35.46,82.4,54,40,14.99,BR,1600368324
31,Tolaga Bay,-38.37,178.3,55.99,64,100,9.84,NZ,1600368548
32,Mandurah,-32.55,115.7,52.0,69,0,15.88,AU,1600368678
33,Khatanga,71.97,102.5,46.72,81,0,6.98,RU,1600368322
34,Hilo,19.73,-155.09,75.99,73,90,4.7,US,1600368147
35,Cayenne,4.93,-52.33,87.8,66,0,12.75,GF,1600368377
36,Houston,29.76,-95.36,88.0,58,90,8.05,US,1600368235
37,Ust-Nera,64.57,143.2,33.15,88,0,1.86,RU,1600368383
38,Aki,33.5,133.9,78.1,89,76,8.08,JP,1600368679
39,Cherskiy,68.75,161.3,35.11,95,100,6.87,RU,1600368280
40,Faya,18.39,42.45,75.2,68,10,8.16,SA,1600368251
41,Hobart,-42.88,147.33,37.4,85,0,6.93,AU,1600368258
42,Bluff,-46.6,168.33,39.0,79,100,11.01,NZ,1600368273
43,Upernavik,72.79,-56.15,34.84,84,100,4.63,GL,1600368299
44,Shelburne,44.08,-80.2,60.8,55,75,10.29,CA,1600368077
45,Saint George,37.1,-113.58,89.01,14,1,3.36,US,1600368353
46,Mar del Plata,-38.0,-57.56,75.2,27,0,19.46,AR,1600368314
47,Verkhniye Kigi,55.41,58.6,43.84,90,95,8.1,RU,1600368680
48,Ayan,56.45,138.17,51.78,71,100,18.12,RU,1600368319
49,Richards Bay,-28.78,32.04,66.79,70,70,4.74,ZA,1600368260
50,Nioro,13.35,-15.75,79.92,84,35,9.8,GM,1600368526
51,Yellowknife,62.46,-114.35,48.99,57,75,14.99,CA,1600368185
52,Nemuro,43.32,145.57,67.8,96,100,9.19,JP,1600368409
53,Faanui,-16.48,-151.75,77.95,77,6,15.3,PF,1600368317
54,Hualmay,-11.1,-77.61,67.03,64,6,8.23,PE,1600368337
55,Hasaki,35.73,140.83,80.01,94,75,8.05,JP,1600368147
56,Ambilobe,-13.2,49.05,71.6,72,27,5.19,MG,1600368444
57,Narsaq,60.92,-46.05,46.4,52,75,2.24,GL,1600368315
58,Osoyoos,49.03,-119.45,71.6,64,5,9.17,CA,1600368682
59,Kaitangata,-46.28,169.85,39.0,65,29,7.0,NZ,1600368258
60,Pucallpa,-8.38,-74.55,95.22,38,79,3.02,PE,1600368682
61,Hong Kong,22.29,114.16,82.99,89,100,22.17,HK,1600368081
62,Comodoro Rivadavia,-45.87,-67.5,59.0,19,40,27.51,AR,1600368391
63,Muisne,0.6,-80.03,76.01,82,69,13.33,EC,1600368502
64,Vaini,-21.2,-175.2,68.0,94,75,12.75,TO,1600368250
65,Tuktoyaktuk,69.45,-133.04,42.8,93,75,6.93,CA,1600368315
66,Alcaudete,37.59,-4.08,82.99,46,100,11.01,ES,1600368683
67,Howard Springs,-12.5,131.05,78.8,83,40,2.51,AU,1600368683
68,Almeria,37.17,-2.33,82.0,74,89,2.24,ES,1600368683
69,Puerto Ayora,-0.74,-90.35,77.0,61,20,17.22,EC,1600368213
70,Port Alfred,-33.59,26.89,59.4,70,11,4.56,ZA,1600368254
71,Taltal,-25.4,-70.48,65.46,46,22,6.6,CL,1600368348
72,Haines Junction,60.75,-137.51,52.77,43,100,5.93,CA,1600368345
73,Pierre,44.37,-100.35,71.01,48,1,10.29,US,1600368684
74,Buchanan,5.88,-10.05,82.4,78,75,5.82,LR,1600368684
75,Vytegra,61.01,36.45,50.77,93,100,9.08,RU,1600368684
76,Nikolskoye,59.7,30.79,50.0,81,75,13.42,RU,1600368265
77,Kiryat Gat,31.61,34.76,82.99,76,0,4.76,IL,1600368342
78,Erenhot,43.65,111.98,54.23,42,0,4.9,CN,1600368573
79,Atuona,-9.8,-139.03,77.63,77,47,21.27,PF,1600368255
80,Belaya Gora,68.53,146.42,44.42,80,100,11.45,RU,1600368436
81,Castro,-24.79,-50.01,72.0,55,100,8.84,BR,1600368059
82,Hithadhoo,-0.6,73.08,82.62,78,71,11.18,MV,1600368296
83,Fortuna,40.6,-124.16,72.0,88,1,5.82,US,1600368354
84,Tautira,-17.73,-149.15,80.6,74,20,3.36,PF,1600368301
85,Thompson,55.74,-97.86,42.8,45,20,6.93,CA,1600368268
86,Albany,42.6,-73.97,72.0,64,100,3.62,US,1600368069
87,Moreno Valley,33.94,-117.23,93.0,8,1,3.89,US,1600368655
88,Mitsamiouli,-11.38,43.28,76.75,78,0,10.36,KM,1600368335
89,Barrow,71.29,-156.79,39.2,93,40,5.82,US,1600368083
90,Ribeira Grande,38.52,-28.7,71.6,68,20,6.93,PT,1600368253
91,Tasiilaq,65.61,-37.64,41.0,65,5,11.41,GL,1600368299
92,Ahipara,-35.17,173.17,57.43,83,88,12.21,NZ,1600368266
93,Tevaitoa,-16.78,-151.5,79.36,76,11,20.47,PF,1600368687
94,Carnarvon,-24.87,113.63,57.2,62,0,8.05,AU,1600368329
95,Torbay,47.67,-52.73,66.2,68,75,31.09,CA,1600368323
96,Sos'va,59.18,61.86,44.44,78,96,8.16,RU,1600368687
97,Mahébourg,-20.41,57.7,71.6,73,75,11.41,MU,1600368298
98,Tagāb,34.85,69.65,73.4,17,75,23.04,AF,1600368687
99,Grand Gaube,-20.01,57.66,71.01,70,0,3.0,MU,1600368429
100,Amga,60.9,131.96,35.2,87,0,2.33,RU,1600368688
101,Caravelas,-17.71,-39.25,78.19,57,0,8.81,BR,1600368283
102,Chui,-33.7,-53.46,67.73,58,0,7.45,UY,1600368310
103,Altay,47.87,88.12,57.63,37,1,1.34,CN,1600368581
104,Klyuchi,52.27,79.17,56.53,48,94,18.54,RU,1600368449
